State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
8300000	12	-3.8186759338	4.5518319757	0.7544068775	0.4088069198	3.3011447039	28.4679038414	12.991596	14.969599	16.298872	17.733633	21.529767	23.040618	24.06439	24.693239	25.450837	11.952106	12.648271	13.34705	13.718854	14.080273	-13.822069	0.683749	
8310000	12	-5.4992962736	4.531592407	2.5391354906	0.3845831518	3.3322602115	27.9951425319	13.172971	15.229584	16.521699	17.923977	21.662846	22.661191	23.893243	24.442966	24.947424	12.347036	12.800347	13.12026	13.361336	13.669039	-16.499575	0.68268	
8320000	12	-4.7096528659	4.7012971693	17.1296766689	0.4855968764	2.8181141841	28.9187719557	13.206679	15.034111	16.069691	17.486758	21.059097	22.420324	23.46577	24.34229	25.112691	12.090262	12.621734	13.103632	13.434045	13.649416	-14.739734	0.690404	
8330000	12	-5.0582480615	4.6310965324	21.4136715635	0.5418052851	3.1471992526	28.214849982	12.951191	14.793859	16.120028	17.385832	21.233106	22.597502	23.768697	24.3051	25.127362	12.277793	12.896116	13.221846	13.57851	13.77087	-15.633769	0.658623	
8340000	12	-4.2104754983	4.6336065822	27.080462956	0.6164854048	2.9875333698	28.6067591786	13.152374	15.13447	16.309422	17.533567	21.280068	22.672975	23.817924	24.310402	25.217793	12.011264	12.595474	13.139888	13.582301	13.801973	-14.141784	0.682124	
8350000	12	-4.8482631122	4.5399368142	34.3668480182	0.6759477967	3.2751804334	28.4276807038	13.245829	15.146119	16.740903	17.9452	21.875903	23.093369	23.952904	24.679175	25.386212	12.171286	12.782555	13.09141	13.472911	13.641463	-15.596654	0.675198	
8360000	12	-4.6621384607	4.6217922878	35.6384826528	0.6219959161	2.8748611411	28.925929094	13.579237	15.354503	15.018365	17.8869	21.48958	22.506033	23.529086	24.432662	25.245515	11.682718	12.239154	12.75709	13.08434	13.250346	-15.128132	0.604986	
8370000	12	-4.7700104751	4.5826329637	40.7835649903	0.7637316473	3.2609538664	28.3895177048	13.066833	14.919267	16.247528	17.673669	21.504054	22.771771	23.780644	24.379802	25.382115	11.981095	12.543481	12.933739	13.260379	13.480549	-15.552649	0.661875	
8380000	12	-4.4290099766	4.6625643029	28.6710505021	0.5737258776	2.7949468209	29.5118590319	13.632029	15.365111	16.63431	17.817467	21.445893	22.914651	23.765269	24.88227	25.504563	11.937423	12.546771	12.947225	13.334005	13.579432	-14.500106	0.696906	
8390000	12	-4.1044807006	4.7312462463	22.083170933	0.5715167372	2.9313047088	29.7161237505	12.967564	14.726088	15.932285	17.528675	21.398267	23.025243	24.112645	24.958626	26.091241	12.154179	12.792541	13.456926	13.81515	14.058886	-13.746213	0.699428	
8400000	12	-4.4964247585	4.6827430469	20.9588335956	0.5216289474	2.7571262363	28.9992797686	13.608584	15.306557	16.289772	17.634955	21.136963	22.384452	23.572148	24.355252	25.158887	12.034556	12.625527	13.011358	13.393978	13.630255	-14.440874	0.691545	
8410000	12	-4.4465286998	4.5397951714	14.258317594	0.4875508223	3.2646209687	28.1634750256	13.18463	15.148138	16.403296	17.833247	21.529278	22.950476	23.948374	24.675055	25.03846	12.261407	12.852324	13.347307	13.605203	13.876502	-14.34494	0.61865	
8420000	12	-6.9805976677	4.5423362564	33.1958466845	0.6122531209	3.3522780255	28.8248331921	13.362847	15.322288	16.92188	18.157113	22.207108	23.534568	24.454474	24.991259	25.48737	12.537543	12.832909	13.174028	13.450682	13.5019	-20.779188	0.692871	
8430000	12	-3.8408266957	4.5956712163	14.5180055345	0.5240121881	2.9960919659	28.517109785	13.274539	15.155996	16.370521	17.727647	21.438	22.688225	23.877529	24.503182	25.244317	11.958198	12.714481	13.339078	13.802028	14.031475	-13.269125	0.701783	
8440000	12	-4.1733520413	4.54357486	14.3395783991	0.496404989	3.0303035685	28.2358247931	13.559393	15.430769	16.688566	17.923832	21.460512	22.744648	23.670902	24.474965	25.061376	12.06222	12.772724	13.21378	13.544972	13.818324	-13.857318	0.697862	
8450000	12	-5.5560556258	4.6368931019	29.3462740956	0.595364131	3.155525113	28.9095256036	13.078732	15.024086	16.456349	17.643989	21.726709	22.991927	23.863979	24.799725	25.561787	12.362438	12.934786	13.266108	13.492275	13.774306	-16.895713	0.662111	
8460000	12	-5.2203697594	4.6390309212	20.4260321744	0.5273632912	3.0543799763	28.8634438225	13.264055	15.194306	16.469477	17.883972	21.508044	22.810841	24.075907	24.789166	25.349218	12.445791	12.938595	13.424998	13.624153	13.971443	-15.938928	0.684729	
8470000	12	-4.6589228502	4.6189851965	10.4169377234	0.4473173209	3.1696477446	28.8493643975	13.00797	15.023909	16.416466	17.783108	21.528558	23.13496	24.050864	24.884263	25.546121	12.301731	12.851659	13.372655	13.721854	13.864167	-14.571067	0.672876	
8480000	12	-5.941550064	4.611951126	4.5433446361	0.3801361346	3.0600447617	28.7424677908	13.535482	15.332777	16.673886	17.852533	21.556424	22.62858	23.898847	24.606118	25.255598	12.305452	12.72284	12.973819	13.3231	13.506006	-17.346086	0.70463	
8490000	12	-4.7942315076	4.5077820875	1.5045080848	0.408200686	3.3895702681	27.7002528373	13.127952	14.991834	16.494471	17.776783	21.573706	22.980179	23.743344	24.207393	24.814017	12.51066	13.047473	13.462168	13.749801	13.942854	-15.229321	0.630588	
8500000	12	-4.731771457	4.6141353338	5.4239081682	0.4058359733	3.3057034069	28.8963170081	12.845457	15.003735	16.291204	17.718917	21.752657	23.094594	23.987802	24.902124	25.596586	12.236346	12.773426	13.259989	13.632348	13.857474	-14.65619	0.692211	
8510000	12	-4.2792846902	4.4630623229	8.6517077604	0.4474165468	3.3614505793	27.3734520195	13.312091	15.147843	16.467928	17.811831	21.462532	22.671139	23.57959	24.236473	24.669733	12.090045	12.667819	13.163611	13.460505	13.636387	-14.017541	0.654834	
8520000	12	-4.4824173313	4.6325316399	2.3399774731	0.3872539452	2.9918650481	29.3225443206	13.432564	15.255941	16.532035	17.864384	21.88132	23.148758	24.182303	24.697696	25.900438	12.098852	12.703308	13.162383	13.596746	13.773741	-14.301969	0.659096	
8530000	12	-3.8870871699	4.5436018518	4.8878857083	0.4292861684	3.06857341	28.2206528327	13.331636	15.308877	16.565094	17.754212	21.416277	22.901903	23.689122	24.477194	25.185497	11.849649	12.459241	13.092285	13.549514	13.794338	-13.237958	0.704343	
8540000	12	-4.1401732152	4.5757280629	0.0726742642	0.3859863381	3.1924717131	28.6517864824	13.141825	15.027515	16.341932	17.935772	21.609685	22.844236	24.036985	24.66308	25.432844	11.990066	12.59255	13.208675	13.507372	13.759891	-16.799776	0.677254	
8550000	12	-4.3633212907	4.6051991745	3.5107913533	0.3881258856	3.2536559395	28.5856269964	12.892931	14.845678	16.002525	17.625553	21.591607	22.740593	23.916111	24.73837	25.566061	11.900226	12.480641	12.999899	13.344229	13.571921	-14.011971	0.699731	
8560000	12	-4.7467375511	4.5900752681	2.1072816974	0.3879726209	3.0927448445	28.6460158295	13.306923	15.223553	16.620195	17.871619	21.617951	22.887759	23.766453	24.709898	25.540928	12.15824	12.74715	13.162472	13.492498	13.721333	-14.891378	0.704178	
8570000	12	-4.7586148728	4.518308566	9.1839210658	0.4182311957	3.2344771221	28.7380173999	13.549562	15.497287	16.766728	18.125945	22.062462	23.105274	24.201353	24.823544	25.473606	12.278866	12.805266	13.112983	13.465586	13.628218	-14.831796	0.68621	
8580000	12	-5.927861694	4.652873335	4.6250871075	0.3996678369	2.8639738712	29.0443712969	13.705812	15.379644	16.626813	18.026838	21.454946	22.645449	23.929226	24.650414	25.267172	12.535257	12.908811	13.380029	13.60862	13.739483	-17.281037	0.703648	
8590000	12	-4.362912311	4.6016195148	2.1894980298	0.3986073273	3.1221956093	28.1975345928	13.080945	14.921106	16.136138	17.635361	21.387637	22.577917	23.586616	24.40326	25.095788	12.105754	12.625808	13.084709	13.534561	13.726682	-14.150268	0.673677	
8600000	12	-4.799017693	4.4671276735	0.3692842165	0.3858890309	3.3496701291	27.4614543522	13.316485	15.298105	16.578659	17.912337	21.554105	22.637369	23.408184	24.237374	24.723098	12.28755	12.752154	13.225114	13.452824	13.640009	-16.240472	0.704662	
8610000	12	-4.467132827	4.6149982049	3.2435683938	0.3854612989	3.0448339862	28.6001375477	13.189809	15.180283	16.330398	17.581613	21.460771	22.758004	23.73204	24.439416	25.1735	11.944673	12.455317	12.899511	13.184517	13.433376	-14.20784	0.668225	
8620000	12	-4.6973789613	4.5344703381	7.4194549035	0.4284161181	3.3865665873	28.5529984185	13.106542	15.171649	16.630354	18.044885	21.903841	23.220925	24.240916	24.883038	25.504541	12.434709	12.937565	13.342714	13.707377	13.885343	-14.684199	0.697229	
8630000	12	-4.3441153484	4.4971684989	16.4444436381	0.4887447601	3.2719888718	27.9857497971	13.354951	15.254517	16.739677	17.938094	21.597502	22.880458	23.94168	24.585941	25.050683	11.994177	12.624354	13.102863	13.440853	13.617515	-14.24564	0.691444	
8640000	12	-5.8027233303	4.5913850277	40.6582684662	0.8439994269	3.2607678067	28.0897396454	12.977333	14.922295	16.373664	17.682698	21.572726	22.642343	23.822182	24.322675	25.066113	12.464632	12.890012	13.328751	13.498294	13.756361	-17.868997	0.687218	
8650000	12	-4.7278148231	4.6061853279	33.9957271894	0.6456429828	3.0444741017	28.9528051178	13.452152	15.289474	16.67035	17.938332	21.506149	22.855204	23.974435	24.642215	25.313655	12.196086	12.49019	13.037005	13.357182	13.52234	-15.26048	0.699725	
8660000	12	-4.6035334368	4.629189281	23.2793742613	0.5727629509	3.076133894	28.8618182853	13.257678	15.008253	16.306286	17.71782	21.649477	22.805846	24.076748	24.811458	25.630798	12.342415	12.89103	13.406403	13.634381	13.92604	-14.768582	0.662673	
8670000	12	-6.1553169504	4.5638658252	18.0965991513	0.4832820611	3.0534519599	27.8593924947	13.57764	15.308398	16.449668	17.748155	21.154458	22.442334	23.46647	24.135189	24.769473	12.346941	12.727999	13.048343	13.252735	13.506455	-18.163701	0.680228	
8680000	12	-4.9893433124	4.6183913115	1.9319002908	0.3810588616	3.1085294673	28.3101112764	13.112718	15.122183	16.367477	17.542563	21.376371	22.604026	23.613189	24.235977	25.144537	12.09011	12.637265	13.02206	13.355913	13.563065	-15.387672	0.693917	
8690000	12	-4.5556588977	4.6391169627	8.1974288905	0.3992061214	3.0213338639	28.8825282569	13.113255	14.990555	16.27603	17.735351	21.528316	22.743418	23.999061	24.44882	25.199489	11.80004	12.313516	12.798308	13.145509	13.400434	-14.295963	0.697647	
8700000	12	-3.843347408	4.4716302115	3.5268361686	0.4318986001	3.2759921211	27.6434195574	13.280031	15.091447	16.482594	17.848396	21.517223	22.690509	23.644637	24.146481	24.745396	12.062728	12.678059	13.197419	13.687057	14.019254	-13.296729	0.687277	
8710000	12	-4.062066316	4.5348842592	2.0353400241	0.4063642168	3.1643049424	27.6812520267	13.248941	15.033596	16.254912	17.773472	21.264018	22.411374	23.578424	24.295889	24.60226	11.971527	12.510213	13.162073	13.386881	13.677841	-13.725811	0.703545	
8720000	12	-4.2628569014	4.5750478372	0.1493186171	0.3787129958	3.104049824	28.4635340337	13.323762	15.352893	16.502565	17.695031	21.443609	22.89283	23.82349	24.482761	25.21881	11.933758	12.510958	13.021852	13.365557	13.655641	-16.060599	0.663226	
8730000	12	-4.3444495495	4.578682545	0.3158493018	0.3802196862	3.2629748232	28.7409168001	12.995374	15.038079	16.370674	17.73289	21.677615	22.94929	24.101348	24.903347	25.439074	12.086128	12.636896	13.134679	13.50539	13.67943	-15.387721	0.683584	
8740000	12	-4.8256903764	4.5560998244	13.3263633868	0.4900406164	3.3368803553	28.1999197146	12.974421	14.921977	16.308117	17.73342	21.587074	22.942345	24.126113	24.732369	25.131785	12.538541	13.051215	13.575957	13.812025	13.998337	-15.044292	0.666456	
8750000	12	-3.7621918575	4.5249602908	0.1582814601	0.4018605873	3.1072503545	28.0569717098	13.286426	15.134015	16.383616	17.822643	21.390859	22.685665	23.620806	24.18221	25.183899	11.838265	12.553693	13.082809	13.554242	13.765309	-15.223052	0.694449	
8760000	12	-3.5836644431	4.4605375715	0.1812398478	0.4023227229	3.2431415713	28.0708673835	13.292928	15.201826	16.560269	17.861785	21.572215	23.026824	23.904298	24.355937	25.175538	11.722387	12.336454	13.042848	13.399438	13.876857	-14.861268	0.691843	
8770000	12	-4.7958307965	4.5766211006	0.4035241221	0.3763199631	3.1310334045	28.169762025	13.218544	15.161531	16.453687	17.739158	21.34614	22.611757	23.573999	24.28585	24.990197	12.183408	12.644296	13.150248	13.33514	13.636858	-16.025607	0.69152	
8780000	12	-5.2713853383	4.5963626671	8.6821596419	0.4380407769	3.0833668462	28.7292950343	13.372564	15.339266	16.676242	18.024741	21.790618	22.917842	24.024664	24.675386	25.38075	12.51403	13.034761	13.510952	13.639016	13.847465	-15.829754	0.703881	
8790000	12	-5.3610128529	4.6659543572	13.3087692959	0.4377172471	3.1444869988	29.457061335	13.035426	14.943512	16.444924	17.823252	21.751969	23.164912	24.266942	25.121792	25.889267	12.321701	12.814322	13.279991	13.420753	13.659319	-16.030589	0.692112	
8800000	12	-4.8394292094	4.5742194356	13.1933367557	0.4594005855	3.2816837552	28.9273373739	13.110613	15.076189	16.582003	17.846542	21.943428	23.438995	24.300336	25.025217	25.85204	12.437968	12.91158	13.333439	13.705093	13.889452	-15.024657	0.684457	
8810000	12	-4.8142855813	4.6079845586	2.3986930557	0.3619972835	3.0923244909	29.1197394131	13.350787	15.163359	16.581698	18.013339	21.651406	22.956543	24.085799	24.690962	25.363077	11.867599	12.408187	12.854979	13.188046	13.348647	-14.946935	0.697725	
8820000	12	-5.3378183136	4.5373406539	3.2070515242	0.3739525955	3.283895027	28.3306104101	13.238106	15.25138	16.646493	17.871255	21.577811	22.921587	23.787731	24.418719	25.22624	12.147226	12.620989	12.993659	13.265086	13.513439	-16.059745	0.677811	
8830000	12	-5.3056299676	4.6290890867	0.0489742882	0.351961975	3.1896205265	29.0518299958	13.04772	14.927432	16.502536	17.791497	21.668149	23.081532	24.036383	24.777603	25.68067	12.024086	12.5173	12.927711	13.188774	13.434055	-19.610719	0.698131	
8840000	12	-4.1260189986	4.6394259103	5.7732275734	0.4113305206	2.8675103859	29.1542279626	13.602124	15.362821	16.580866	17.722493	21.498225	22.898895	23.85484	24.700489	25.544009	11.827261	12.499563	13.019726	13.437449	13.822744	-13.514604	0.697024	
8850000	12	-4.2552102101	4.6007914819	5.6513122438	0.4183063374	3.2207755303	28.616867855	12.847756	14.973433	16.196971	17.669066	21.625917	22.896281	23.986578	24.676472	25.491516	12.038442	12.68486	13.136337	13.518932	13.803969	-13.78581	0.683477	
8860000	12	-4.3597551802	4.489531163	1.7001231368	0.3982243038	3.2486509623	28.040928834	13.43001	15.363819	16.724125	17.957111	21.676511	22.87061	23.737283	24.511602	25.291465	12.225294	12.776765	13.231863	13.554953	13.767489	-14.356619	0.701986	
8870000	12	-4.6166584489	4.618217691	1.7232585346	0.3937054033	3.0444083266	28.8671669575	13.164291	15.238921	16.443153	17.883194	21.454834	22.797267	23.961022	24.601593	25.526436	12.214736	12.779058	13.217637	13.589302	13.832799	-14.689947	0.7024	
8880000	12	-4.2002243499	4.6140549193	5.8962391304	0.4201310786	3.3525554288	28.6014090967	12.536061	14.657511	15.91037	17.407628	21.420213	22.924423	23.997531	24.650447	25.428954	12.020554	12.668524	13.230808	13.525267	13.74353	-13.676473	0.703417	
8890000	12	-4.0686905196	4.5772097396	3.2584513602	0.4111994636	3.1223380641	28.6930335856	13.227727	15.283168	16.403899	17.871482	21.709016	23.007717	24.180901	24.937219	25.410255	11.992998	12.620301	13.255901	13.626243	13.93107	-13.549265	0.67678	
8900000	12	-4.933842914	4.5898843765	1.721391612	0.3703121337	3.2507436066	28.9537615875	13.097441	14.967384	16.531478	17.932861	21.900283	23.083002	24.322766	24.680302	25.626323	12.172689	12.700584	13.08116	13.364823	13.565527	-15.333991	0.665962	
8910000	12	-4.5421832418	4.531661964	4.6927310892	0.4165299723	3.3365021153	28.2606613842	13.12267	15.201314	16.570235	17.870104	21.795226	22.950871	23.997301	24.741643	25.431096	12.308394	12.829714	13.357201	13.620435	13.827592	-14.394912	0.704047	
8920000	12	-4.6527821714	4.565412754	1.1727215883	0.3760436061	3.1792472662	28.4634189669	13.33341	15.140602	16.523823	17.708812	21.599934	23.018776	23.650139	24.560632	25.222348	12.071991	12.60206	13.073393	13.310152	13.533132	-14.989699	0.620913	
8930000	12	-4.8132920034	4.6260287516	3.3069401715	0.3888551831	3.2033383012	28.3116496787	13.012208	14.84233	16.086891	17.372126	21.264288	22.478756	23.771719	24.440647	25.032277	12.026802	12.589904	13.068704	13.322211	13.562849	-14.867031	0.680674	
8940000	12	-4.2905209322	4.4495061872	6.6770246857	0.4161194319	3.3476792277	28.2566810578	13.555585	15.478505	16.870526	18.228504	21.813778	23.235846	24.170927	24.74778	25.468972	12.133302	12.636827	13.072667	13.434028	13.650431	-14.006419	0.700406	
8950000	12	-5.4475062709	4.5990680713	0.8567321705	0.3684727751	3.1850000185	28.6762358301	13.206039	15.142284	16.514579	17.851141	21.577271	22.953009	23.899015	24.779408	25.430602	12.210931	12.687801	13.088469	13.414534	13.575775	-16.807323	0.66565	
8960000	12	-4.3893144372	4.6412001939	7.7909467663	0.4200035655	2.9853361745	29.4413639463	13.225564	15.253929	16.546343	17.918529	21.643047	23.129913	24.252159	25.162704	25.740281	12.126735	12.715543	13.150475	13.538038	13.767215	-13.98827	0.704691	
8970000	12	-4.969286379	4.7313071707	4.0857513001	0.402824133	2.8171420262	29.4793094102	13.356846	14.998108	16.27047	17.437932	21.393537	22.552241	23.878522	24.606538	25.629894	12.269054	12.833788	13.222592	13.674458	13.866824	-15.053192	0.686307	
8980000	12	-4.4443386911	4.6026824653	5.3851974352	0.4273957675	3.1581206785	28.6132439092	13.187296	15.040758	16.553614	17.705928	21.577923	22.841325	24.213445	24.701654	25.488015	12.280193	13.024658	13.313358	13.715644	14.018842	-14.134031	0.695298	
8990000	12	-4.8995102054	4.6185446601	0.195844788	0.369798799	3.2014819945	28.6249472019	13.046708	14.839738	16.32691	17.567531	21.484599	22.807711	23.925031	24.805155	25.266517	12.068287	12.615773	13.137053	13.454889	13.55921	-16.910878	0.668207	
9000000	12	-5.6041982618	4.6214027215	16.7801784301	0.4513451729	3.0867744251	28.5554395724	13.302546	15.088117	16.443438	17.734994	21.386175	22.586109	23.770673	24.312314	25.276115	12.073708	12.636135	12.823157	13.13244	13.363096	-16.706521	0.688551	
9010000	12	-4.2776814077	4.5596476973	0.1197126981	0.3889280629	3.1733521206	28.559387981	13.181672	15.275964	16.444072	17.926637	21.624847	22.784594	23.971899	24.58894	25.369377	12.127671	12.6852	13.241406	13.530412	13.871808	-16.381407	0.700006	
9020000	12	-4.4193894874	4.6137438038	14.3340375367	0.4734188762	3.3196807845	28.8063448759	12.69162	14.854884	16.157836	17.663535	21.598587	23.046945	24.203015	24.729284	25.591616	12.145311	12.7446	13.20623	13.682949	13.862131	-14.207883	0.698447	
9030000	12	-4.2069079113	4.5754109817	9.7133016126	0.424873766	3.2011254917	28.8069069215	13.219309	15.043363	16.491577	17.762631	21.557691	23.006534	24.079157	24.849783	25.497834	11.872975	12.483096	12.958201	13.424195	13.670006	-13.755102	0.684685	
9040000	12	-4.8635790109	4.5270148324	10.6322673027	0.4323880108	3.2083389546	27.7598268491	13.315926	15.265431	16.395959	17.682549	21.299899	22.494743	23.701744	24.201833	24.875922	12.086809	12.581148	13.006767	13.245762	13.428642	-15.073901	0.686708	
9050000	12	-3.9925209558	4.4858044931	0.4467416789	0.3883026049	3.372345623	28.3016904457	13.193515	15.139938	16.717578	17.865665	21.830029	23.169073	24.048381	24.733147	25.175131	11.918448	12.610254	13.104706	13.468559	13.702849	-14.56651	0.670639	
9060000	12	-5.2662918151	4.5943537143	10.9287898883	0.4348685039	3.2449364251	28.493624055	13.125619	15.011694	16.398647	17.712465	21.586058	22.975747	23.940522	24.83119	25.477832	12.313201	12.794636	13.22326	13.41604	13.72208	-15.853022	0.640225	
9070000	12	-4.6597054753	4.7416452248	2.7625561412	0.3877221263	2.8836396118	29.3978442636	13.033362	14.9108	16.02026	17.427937	21.185416	22.604283	23.834684	24.63146	25.575625	11.941658	12.536025	13.063672	13.393308	13.633466	-14.496016	0.699725	
9080000	12	-4.4568884544	4.5782591058	18.9669282704	0.5333253093	3.2604509991	28.0347164783	12.944782	14.736457	16.18518	17.60985	21.478236	22.58924	23.6924	24.583382	25.138469	12.279605	12.75683	13.260711	13.507332	13.786503	-14.444564	0.695738	
9090000	12	-4.4813286023	4.4725725653	23.4914969128	0.5797294965	3.1855910502	28.1296851712	13.776867	15.439436	16.966187	18.153554	21.804748	23.147216	23.861733	24.51636	25.27762	12.308198	12.92529	13.256739	13.659226	13.849451	-14.711671	0.687073	
9100000	12	-4.5862010981	4.5947800729	21.6824965477	0.4956380393	3.0553622098	28.9190760775	13.379626	15.276261	16.65481	17.893822	21.515844	23.054969	23.96617	24.639908	25.57611	11.993023	12.48977	12.839944	13.151955	13.434684	-14.688371	0.690872	
9110000	12	-3.7900538508	4.6659446585	22.3404966666	0.6025899368	2.8645099148	29.2798892783	13.249452	15.040818	16.247117	17.648054	21.537626	22.938964	24.038566	24.701529	25.7639	11.928446	12.729953	13.373804	13.75376	14.19612	-13.313253	0.682194	
9120000	12	-4.8435454674	4.5984825664	24.1959907414	0.5779106269	3.3467088168	28.2951640505	12.751151	14.700921	16.342353	17.594532	21.529149	22.925386	23.947125	24.518397	25.332205	12.347395	12.897766	13.310965	13.626232	13.934258	-15.295045	0.703324	
9130000	12	-5.6440177809	4.5196644107	11.3694187881	0.4391780025	3.3367206006	27.9212780647	13.196221	15.125273	16.634299	17.872746	21.635034	22.83767	23.955359	24.115693	25.092237	12.464743	12.827636	13.193275	13.462147	13.631195	-16.80214	0.661423	
9140000	12	-5.4825822285	4.7459685928	3.4852201214	0.3844063709	2.9187287371	29.8441074914	13.074999	14.911733	16.321791	17.526019	21.468347	22.959363	24.274215	25.106156	25.914755	12.286147	12.809046	13.194995	13.57923	13.790551	-16.171452	0.700128	
9150000	12	-5.4705191396	4.5768760337	0.0540646164	0.3675210969	3.1115473427	28.3075126605	13.330075	15.274958	16.586602	17.846191	21.512488	22.682226	23.685516	24.400877	24.988632	12.26027	12.78159	13.111405	13.304332	13.585783	-19.89262	0.673533	
9160000	12	-5.6133311121	4.653110513	15.2513404978	0.4301628959	2.9583458336	29.2683296311	13.411472	15.082782	16.550955	17.806312	21.514034	22.83413	24.04232	24.923604	25.433277	12.094082	12.484577	12.875526	13.147019	13.419698	-16.650791	0.691257	
9170000	12	-3.7986496547	4.5876543611	5.7188588868	0.4272845015	3.2481818077	28.7679610358	12.859266	14.874034	16.159383	17.658924	21.657361	23.04532	24.325546	24.77989	25.677946	11.917437	12.569085	13.099085	13.592419	13.890176	-13.036688	0.688553	
9180000	12	-4.6815280101	4.6589118292	0.5076981206	0.3886476982	3.1008768827	28.7254822768	12.8011	14.868338	16.185245	17.518108	21.298266	22.777292	23.965258	24.687626	25.290244	12.245063	12.865549	13.307528	13.574009	13.864905	-15.528839	0.690588	
9190000	12	-4.2722747948	4.5964962518	12.4760285432	0.4828538258	3.245109269	28.3712485836	12.780644	14.841127	16.188451	17.827424	21.461172	22.822308	23.855734	24.479258	25.198755	12.21499	12.806167	13.29138	13.743551	13.952487	-13.935104	0.704035	
9200000	12	-5.1621475269	4.7321074261	16.5712589576	0.5011090601	2.7958961703	29.4096455764	13.419773	15.077009	16.310901	17.672478	21.268125	22.618936	23.852902	24.676767	25.369982	12.418899	12.899664	13.422366	13.726282	14.005116	-15.639208	0.677849	
9210000	12	-4.0063498126	4.668404403	17.3494738157	0.5219129523	2.940487486	29.4610002993	13.137151	15.049999	16.343473	17.668792	21.450404	23.127522	24.100439	24.899668	25.84432	12.067517	12.739677	13.311549	13.729317	14.031275	-13.515576	0.682946	
9220000	12	-4.6696335527	4.6000078376	23.9322864712	0.5686708335	3.0815948251	28.5396310437	13.252872	15.214308	16.550258	17.91464	21.605292	22.725536	23.722746	24.52785	25.264403	12.277123	12.873499	13.232199	13.537721	13.745909	-14.935835	0.696111	
9230000	12	-4.2897171326	4.5403325822	47.5790218524	0.993055001	3.2577500782	28.5103206771	13.135949	15.030215	16.486892	17.90378	21.721013	22.918686	23.974159	24.659231	25.404235	11.926532	12.567444	13.057581	13.375412	13.56365	-14.926438	0.685807	
9240000	12	-4.608640288	4.5688892667	47.0628864851	1.0116750493	3.1300555913	28.1952693104	13.261287	15.12661	16.382037	17.660565	21.210745	22.688371	23.64668	24.379565	25.110613	12.063073	12.607957	13.043261	13.412178	13.657169	-15.495904	0.666299	
9250000	12	-4.4283488086	4.5921597661	43.993349681	0.839995778	3.0673002223	29.0749742404	13.455396	15.454708	16.450728	18.072804	21.726227	23.052325	24.196919	24.824112	25.529184	11.985552	12.505669	13.009353	13.363342	13.501243	-14.977467	0.658492	
9260000	12	-4.3933684319	4.6309068086	48.3439136719	1.1573040663	2.9982855925	28.3937021901	13.138406	14.904295	16.254361	17.61793	21.282339	22.488842	23.58643	24.435031	24.992289	12.110971	12.66003	13.197675	13.498549	13.778881	-15.132898	0.699449	
9270000	12	-5.0805519762	4.5475370095	63.7786536192	1.7201847055	3.2690421444	28.5029653132	13.285722	15.237756	16.632316	17.835647	21.757778	22.999225	23.951897	24.567804	25.438407	12.063186	12.572724	12.880622	13.106929	13.390184	-17.051889	0.67509	
9280000	11	-4.1428843643	4.4932730821	75.6272881245	0.4279606285	3.2257947346	28.0926988236	13.503832	15.328065	16.504694	17.994085	21.570922	22.806006	23.560757	24.471967	25.167707	11.772757	12.464811	12.967491	13.198325	13.423821	-14.699985	0.692441	
9290000	11	-4.3250322872	4.5408840326	71.5764945866	0.4185448613	3.163535638	28.3185067202	13.353336	15.328749	16.537893	17.95222	21.64438	22.822311	23.914385	24.584364	25.49099	12.259088	12.848933	13.312535	13.672912	13.828904	-14.91942	0.695362	
9300000	11	-5.2879155258	4.6110008589	74.5283953086	0.2468041479	3.1098580502	28.7182559006	13.308434	15.169168	16.481228	17.987655	21.470541	22.775674	24.040158	24.589379	25.536159	12.442773	12.926144	13.273415	13.750229	13.929802	-16.728252	0.702513	
9310000	11	-4.4728985313	4.5277767336	73.9237239017	0.5010598638	3.2336041007	28.6395731494	13.363648	15.357436	16.643371	18.051329	21.886791	23.134275	24.097056	24.857994	25.538771	12.374255	12.924325	13.358699	13.697252	13.956795	-15.276929	0.690475	
9320000	11	-4.5284752146	4.5597752295	77.314702086	0.1416091152	3.3031618494	28.5223770207	12.941267	15.190618	16.26672	17.795322	21.62547	22.927942	24.178725	24.50626	25.383014	12.019976	12.572698	13.013854	13.178373	13.585082	-15.297479	0.655452	
9330000	11	-5.1523744007	4.5460228448	76.9828977393	0.0445372345	3.3707446727	28.5604555455	13.084739	15.228601	16.587226	17.980206	21.771118	22.956924	24.222726	24.629839	25.448585	12.339815	12.823299	13.267963	13.585749	13.724586	-17.041045	0.703071	
9340000	11	-4.3374402501	4.5975033632	77.1226974637	0.0258557037	3.122051573	28.737455891	13.160163	15.042327	16.393692	17.676569	21.552666	22.813095	23.935558	24.643919	25.512338	11.926723	12.550173	13.018937	13.369716	13.620689	-15.788557	0.686834	
9350000	11	-5.4389269646	4.5984157271	79.7290041133	0.4950513395	3.2121361547	28.1814405334	13.016667	14.904292	16.302041	17.553375	21.326906	22.648295	23.699089	24.356685	24.98844	11.960674	12.530583	12.778095	13.120296	13.25954	-17.261302	0.69773	
